DATE,RELEASE_STAGE,DIRECTOR_VERSION,CF_RELEASE_COMMIT_SHA,CF_DEPLOYMENT_STEMCELL,DIEGO_RELEASE_VERSION,DIEGO_RELEASE_COMMIT_SHA,DIEGO_DEPLOYMENT_STEMCELL,GARDEN_LINUX_RELEASE_VERSION,ETCD_RELEASE_VERSION
Mon Oct 5 19:09:26 UTC 2015,release_candidate,1.2992.0,be55d58d,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3093,0.1434.0,755de0e7,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3093,0.307.0,N/A
Mon Oct 5 23:57:31 UTC 2015,release_candidate,1.2992.0,be55d58d,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3093,0.1434.0,755de0e7,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3093,0.307.0,N/A
Tue Oct 6 02:41:45 UTC 2015,release_candidate,1.2992.0,665936ab,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3093,0.1434.0,755de0e7,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3093,0.307.0,N/A
Tue Oct 6 04:03:33 UTC 2015,release_candidate,1.2992.0,290b38a3,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3093,0.1434.0,755de0e7,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3093,0.307.0,N/A
Tue Oct 6 08:06:32 UTC 2015,release_candidate,1.2992.0,0b9af1bf,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3093,0.1434.0,755de0e7,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3093,0.307.0,N/A
Tue Oct 6 12:56:33 UTC 2015,release_candidate,1.2992.0,1fbd1218,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3093,0.1434.0,755de0e7,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3093,0.307.0,N/A
Tue Oct 6 20:28:21 UTC 2015,release_candidate,1.2992.0,ef5b0a7a,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3093,0.1434.0,755de0e7,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3094,0.307.0,N/A
Wed Oct 7 01:48:44 UTC 2015,release_candidate,1.2992.0,d88d73b3,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3094,0.1434.0,755de0e7,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3094,0.307.0,N/A
Wed Oct 7 03:43:37 UTC 2015,release_candidate,1.2992.0,53aaa07f,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3094,0.1434.0,755de0e7,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3094,0.307.0,N/A
Wed Oct 7 06:12:10 UTC 2015,release_candidate,1.2992.0,84ae8d56,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3094,0.1434.0,755de0e7,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3094,0.307.0,N/A
Fri Oct 9 10:02:56 UTC 2015,release_candidate,1.2992.0,bc54d156,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3098,0.1435.0,4954251a,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3098,0.307.0,14
Fri Oct 9 19:05:43 UTC 2015,release_candidate,1.2992.0,5613cf65,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3098,0.1435.0,4954251a,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3098,0.307.0,14
Tue Oct 13 21:22:44 UTC 2015,release_candidate,1.2992.0,4433eff4,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3100,0.1435.0,4954251a,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3100,0.307.0,14
Tue Oct 13 22:56:12 UTC 2015,release_candidate,1.2992.0,4d3779e2,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3100,0.1435.0,4954251a,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3100,0.307.0,14
Wed Oct 14 02:44:02 UTC 2015,release_candidate,1.2992.0,4d3779e2,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3100,0.1436.0,04b443ca,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3100,0.308.0,15
Wed Oct 14 17:36:05 UTC 2015,release_candidate,1.2992.0,b4c9c230,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3100,0.1436.0,04b443ca,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3100,0.308.0,15
Wed Oct 14 19:25:25 UTC 2015,release_candidate,1.2992.0,abacafcf,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3100,0.1436.0,04b443ca,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3100,0.308.0,15
Wed Oct 14 21:29:35 UTC 2015,release_candidate,1.2992.0,b7e4bfab,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3100,0.1436.0,04b443ca,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3100,0.308.0,15
Thu Oct 15 00:51:30 UTC 2015,release_candidate,1.2992.0,7b988890,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3100,0.1436.0,04b443ca,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3100,0.308.0,15
Thu Oct 15 02:32:43 UTC 2015,release_candidate,1.2992.0,d341e9d1,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3100,0.1436.0,04b443ca,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3100,0.308.0,15
Thu Oct 15 04:26:19 UTC 2015,release_candidate,1.2992.0,c13af55c,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3100,0.1436.0,04b443ca,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3100,0.308.0,15
Thu Oct 15 21:21:06 UTC 2015,release_candidate,1.2992.0,c13af55c,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3100,0.1436.0,04b443ca,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3104,0.308.0,15
Fri Oct 16 00:32:54 UTC 2015,release_candidate,1.2992.0,60340777,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3104,0.1436.0,04b443ca,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3104,0.308.0,15
Fri Oct 16 02:25:12 UTC 2015,release_candidate,1.2992.0,8dd3efd4,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3104,0.1436.0,04b443ca,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3104,0.308.0,15
Fri Oct 16 05:55:41 UTC 2015,release_candidate,1.2992.0,8dd3efd4,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3104,0.1436.0,04b443ca,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3104,0.308.0,15
Fri Oct 16 07:26:43 UTC 2015,release_candidate,1.2992.0,74a48acb,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3104,0.1436.0,04b443ca,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3104,0.308.0,15
Fri Oct 16 16:09:52 UTC 2015,release_candidate,1.2992.0,74a48acb,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3104,0.1437.0,7a972628,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3104,0.308.0,16
Fri Oct 16 18:55:11 UTC 2015,release_candidate,1.2992.0,53014242,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3104,0.1437.0,7a972628,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3104,0.308.0,16
Mon Oct 19 18:41:56 UTC 2015,release_candidate,1.2992.0,060a1000,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3104,0.1437.0,7a972628,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3104,0.308.0,16
Mon Oct 19 23:12:40 UTC 2015,release_candidate,1.2992.0,34bdf6cf,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3104,0.1437.0,7a972628,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3104,0.308.0,16
Tue Oct 20 21:43:01 UTC 2015,release_candidate,1.2992.0,d2088bdb,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3104,0.1437.0,7a972628,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3104,0.308.0,16
Wed Oct 21 00:17:36 UTC 2015,release_candidate,1.2992.0,ce5c4667,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3104,0.1437.0,7a972628,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3104,0.308.0,16
Wed Oct 21 18:53:26 UTC 2015,release_candidate,1.2992.0,1fed5c25,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3104,0.1437.0,7a972628,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3104,0.308.0,16
Thu Oct 22 00:54:23 UTC 2015,release_candidate,1.2992.0,ca8af8a1,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3104,0.1437.0,7a972628,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3104,0.308.0,16
Thu Oct 22 06:21:34 UTC 2015,release_candidate,1.2992.0,5dfe9eca,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3112,0.1437.0,7a972628,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3112,0.308.0,16
Thu Oct 22 21:06:26 UTC 2015,release_candidate,1.2992.0,5dfe9eca,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3112,0.1437.0,7a972628,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3112,0.308.0,16
Fri Oct 23 17:33:07 UTC 2015,release_candidate,1.2992.0,021c9331,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3112,0.1437.0,7a972628,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3112,0.308.0,16
Fri Oct 23 20:50:50 UTC 2015,release_candidate,1.2992.0,a22ff66a,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3112,0.1437.0,7a972628,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3115,0.308.0,16
Sat Oct 24 02:36:12 UTC 2015,release_candidate,1.2992.0,60feb433,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3115,0.1437.0,7a972628,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3115,0.308.0,16
Sat Oct 24 03:30:51 UTC 2015,release_candidate,1.2992.0,6b05a19e,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3115,0.1437.0,7a972628,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3115,0.308.0,16
Sat Oct 24 23:07:07 UTC 2015,release_candidate,1.2992.0,6b05a19e,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3115,0.1437.0,7a972628,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3115,0.308.0,16
Tue Oct 27 16:37:01 UTC 2015,release_candidate,1.2992.0,cfc858e3,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3115,0.1437.0,7a972628,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3115,0.308.0,16
Tue Oct 27 22:38:01 UTC 2015,release_candidate,1.2992.0,34bbff9f,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3115,0.1437.0,7a972628,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3115,0.308.0,16
Wed Oct 28 09:30:11 UTC 2015,release_candidate,1.2992.0,60b8dc14,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3115,0.1438.0,b9649f85,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3115,0.316.0,18
Wed Oct 28 21:36:14 UTC 2015,release_candidate,1.2992.0,c7e8b50e,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3115,0.1438.0,b9649f85,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3115,0.316.0,18
Fri Oct 30 01:48:15 UTC 2015,release_candidate,1.2992.0,dbc5474a,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3115,0.1438.0,b9649f85,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3115,0.316.0,18
Fri Oct 30 03:22:13 UTC 2015,release_candidate,1.2992.0,7083d8b0,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3115,0.1438.0,b9649f85,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3115,0.316.0,18
Fri Oct 30 14:34:35 UTC 2015,release_candidate,1.2992.0,9b5be179,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3115,0.1438.0,b9649f85,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3115,0.316.0,18
Fri Oct 30 16:46:07 UTC 2015,release_candidate,1.2992.0,43fb27bf,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3115,0.1438.0,b9649f85,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3115,0.316.0,18
Sat Oct 31 07:24:27 UTC 2015,release_candidate,1.2992.0,846c47b4,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3115,0.1439.0,f626284c,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3115,0.316.0,18
Mon Nov 2 20:43:51 UTC 2015,release_candidate,1.2992.0,df89fc5d,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3115,0.1439.0,f626284c,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3115,0.316.0,18
Mon Nov 2 22:41:54 UTC 2015,release_candidate,1.2992.0,e738edee,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3115,0.1439.0,f626284c,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3115,0.316.0,18
Tue Nov 3 00:39:03 UTC 2015,release_candidate,1.2992.0,79884eb4,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3115,0.1439.0,f626284c,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3115,0.316.0,18
Tue Nov 3 20:27:47 UTC 2015,release_candidate,1.2992.0,8f83dd99,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3115,0.1439.0,f626284c,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3115,0.316.0,18
Tue Nov 3 23:22:50 UTC 2015,release_candidate,1.2992.0,f8f63fd8,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3115,0.1439.0,f626284c,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3115,0.316.0,18
Wed Nov 4 19:40:14 UTC 2015,release_candidate,1.2992.0,67c9af7a,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3115,0.1439.0,f626284c,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3115,0.316.0,18
Thu Nov 5 19:16:06 UTC 2015,release_candidate,1.2992.0,2428e946,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3115,0.1439.0,f626284c,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3115,0.316.0,18
Thu Nov 5 23:57:32 UTC 2015,release_candidate,1.2992.0,7e942923,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3125,0.1439.0,f626284c,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3125,0.316.0,18
Fri Nov 6 21:25:23 UTC 2015,release_candidate,1.2992.0,7e942923,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3125,0.1439.0,f626284c,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3126,0.316.0,18
Sat Nov 7 01:58:11 UTC 2015,release_candidate,1.2992.0,03e8f60c,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3126,0.1440.0,deb51e25,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3126,0.326.0,18
Mon Nov 9 13:39:49 UTC 2015,release_candidate,1.2992.0,65621dd0,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3126,0.1440.0,deb51e25,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3126,0.326.0,18
Mon Nov 9 17:02:21 UTC 2015,release_candidate,1.2992.0,a3114eeb,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3126,0.1440.0,deb51e25,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3126,0.326.0,18
Tue Nov 10 00:13:12 UTC 2015,release_candidate,1.2992.0,d4c20d01,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3126,0.1440.0,deb51e25,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3126,0.326.0,18
Tue Nov 10 03:53:12 UTC 2015,release_candidate,1.2992.0,2eb1e78a,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3126,0.1440.0,deb51e25,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3126,0.326.0,18
Tue Nov 10 15:31:44 UTC 2015,release_candidate,1.2992.0,9934cb7d,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3126,0.1440.0,deb51e25,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3126,0.326.0,18
Wed Nov 11 19:48:15 UTC 2015,release_candidate,1.2992.0,9934cb7d,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3126,0.1440.0,deb51e25,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3130,0.326.0,18
Wed Nov 11 22:11:36 UTC 2015,release_candidate,1.2992.0,9934cb7d,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3126,0.1440.0,deb51e25,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3130,0.326.0,18
