DATE,RELEASE_STAGE,DIRECTOR_VERSION,CF_RELEASE_COMMIT_SHA,CF_DEPLOYMENT_STEMCELL,DIEGO_RELEASE_VERSION,DIEGO_RELEASE_COMMIT_SHA,DIEGO_DEPLOYMENT_STEMCELL
Fri May 22 08:04:19 UTC 2015,release_candidate,1.2859.0,f7f3edf0,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2972,0.1245.0,25be7c4d,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2976
Fri May 22 20:49:23 UTC 2015,release_candidate,1.2859.0,211e35ec,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2972,0.1245.0,25be7c4d,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977
Sat May 23 00:32:47 UTC 2015,development,1.2891.0,211e35ec,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977,N/A,a61fd2fa,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977
Sat May 23 00:52:38 UTC 2015,release_candidate,1.2859.0,211e35ec,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2972,0.1246.0,a61fd2fa,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977
Sat May 23 01:30:14 UTC 2015,development,1.2891.0,211e35ec,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977,N/A,f28b26c4,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977
Sat May 23 10:07:25 UTC 2015,release_candidate,1.2859.0,211e35ec,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2972,0.1247.0,f28b26c4,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977
Sun May 24 06:30:12 UTC 2015,release_candidate,1.2859.0,211e35ec,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977,0.1247.0,f28b26c4,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977
Sun May 24 07:56:18 UTC 2015,development,1.2891.0,b4ffc884,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977,N/A,b3b84601,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977
Sun May 24 08:02:53 UTC 2015,release_candidate,1.2859.0,b4ffc884,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977,0.1247.0,f28b26c4,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977
Mon May 25 11:05:15 UTC 2015,development,1.2891.0,b4ffc884,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977,N/A,10d62c05,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977
Mon May 25 20:05:04 UTC 2015,release_candidate,1.2859.0,b4ffc884,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977,0.1247.0,f28b26c4,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977
Mon May 25 20:32:03 UTC 2015,development,1.2891.0,663721e8,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977,N/A,10d62c05,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977
Mon May 25 22:25:52 UTC 2015,release_candidate,1.2859.0,b4ffc884,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977,0.1247.0,f28b26c4,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977
Mon May 25 22:49:41 UTC 2015,development,1.2891.0,40f71e41,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977,N/A,10d62c05,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977
Mon May 25 23:32:54 UTC 2015,release_candidate,1.2859.0,b4ffc884,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977,0.1247.0,f28b26c4,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977
Mon May 25 23:55:39 UTC 2015,development,1.2891.0,fc679796,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977,N/A,10d62c05,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977
Tue May 26 01:51:01 UTC 2015,release_candidate,1.2859.0,61dfa067,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977,0.1247.0,f28b26c4,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977
Tue May 26 02:11:32 UTC 2015,development,1.2891.0,61dfa067,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977,N/A,10d62c05,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977
Tue May 26 07:06:59 UTC 2015,release_candidate,1.2859.0,61dfa067,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977,0.1247.0,f28b26c4,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977
Tue May 26 07:41:45 UTC 2015,development,1.2891.0,866577bf,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977,N/A,10d62c05,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977
Tue May 26 14:53:27 UTC 2015,release_candidate,1.2859.0,9b175bb2,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977,0.1247.0,f28b26c4,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977
Tue May 26 15:01:44 UTC 2015,development,1.2891.0,9b175bb2,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977,N/A,10d62c05,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977
Tue May 26 17:43:01 UTC 2015,release_candidate,1.2859.0,4a54297d,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977,0.1247.0,f28b26c4,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977
Tue May 26 18:11:12 UTC 2015,development,1.2891.0,4a54297d,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977,N/A,10d62c05,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977
Tue May 26 18:47:48 UTC 2015,release_candidate,1.2859.0,56d25aee,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977,0.1247.0,f28b26c4,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977
Tue May 26 19:16:31 UTC 2015,development,1.2891.0,56d25aee,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977,N/A,10d62c05,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977
Tue May 26 19:49:51 UTC 2015,release_candidate,1.2859.0,56d25aee,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977,0.1247.0,f28b26c4,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977
Tue May 26 20:05:44 UTC 2015,development,1.2891.0,b1412570,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977,N/A,10d62c05,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977
Tue May 26 22:37:03 UTC 2015,development,1.2891.0,b1412570,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977,N/A,7c9ef682,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977
Tue May 26 23:12:42 UTC 2015,release_candidate,1.2859.0,2cb28e24,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977,0.1251.0,7c9ef682,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977
Tue May 26 23:24:08 UTC 2015,release_candidate,1.2859.0,2cb28e24,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977,0.1251.0,7c9ef682,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977
Tue May 26 23:40:41 UTC 2015,development,1.2891.0,2cb28e24,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977,N/A,7c9ef682,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977
Wed May 27 00:33:18 UTC 2015,release_candidate,1.2859.0,a0a50c55,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977,0.1251.0,7c9ef682,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977
Wed May 27 00:57:40 UTC 2015,development,1.2891.0,2cb28e24,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977,N/A,7a89df4b,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977
Wed May 27 02:26:52 UTC 2015,release_candidate,1.2859.0,5d4e7c48,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977,0.1252.0,7a89df4b,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977
Wed May 27 02:40:28 UTC 2015,release_candidate,1.2859.0,5d4e7c48,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977,0.1252.0,7a89df4b,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977
Wed May 27 03:29:34 UTC 2015,release_candidate,1.2859.0,30fe98d1,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977,0.1252.0,7a89df4b,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977
Wed May 27 07:02:04 UTC 2015,development,1.2891.0,a0a50c55,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977,N/A,7a89df4b,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977
Wed May 27 08:46:01 UTC 2015,development,1.2891.0,caee3e09,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977,N/A,7a89df4b,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977
Wed May 27 11:12:45 UTC 2015,development,1.2891.0,5d4e7c48,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977,N/A,7a89df4b,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977
Wed May 27 12:08:34 UTC 2015,development,1.2891.0,30fe98d1,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977,N/A,7a89df4b,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977
Wed May 27 13:43:01 UTC 2015,development,1.2891.0,30fe98d1,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977,N/A,dbba4d28,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977
Wed May 27 14:09:41 UTC 2015,release_candidate,1.2859.0,30fe98d1,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977,0.1253.0,bb791021,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977
Wed May 27 19:49:58 UTC 2015,development,1.2891.0,30fe98d1,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977,N/A,e6594c53,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977
Wed May 27 20:12:44 UTC 2015,release_candidate,1.2859.0,deeff258,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977,0.1254.0,bc31c1a0,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977
Wed May 27 20:28:36 UTC 2015,release_candidate,1.2859.0,deeff258,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977,0.1254.0,bc31c1a0,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977
Wed May 27 20:43:31 UTC 2015,development,1.2891.0,30fe98d1,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977,N/A,ff2c70eb,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977
Wed May 27 20:57:12 UTC 2015,release_candidate,1.2859.0,deeff258,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977,0.1254.0,bc31c1a0,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977
Wed May 27 21:08:57 UTC 2015,release_candidate,1.2859.0,deeff258,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977,0.1255.0,ff2c70eb,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977
Wed May 27 21:20:28 UTC 2015,development,1.2891.0,deeff258,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977,N/A,ff2c70eb,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977
Wed May 27 21:39:24 UTC 2015,release_candidate,1.2859.0,deeff258,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977,0.1255.0,ff2c70eb,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977
Wed May 27 21:58:34 UTC 2015,development,1.2891.0,deeff258,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977,N/A,ff2c70eb,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977
Wed May 27 22:11:02 UTC 2015,release_candidate,1.2859.0,deeff258,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977,0.1255.0,ff2c70eb,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977
Wed May 27 23:16:01 UTC 2015,release_candidate,1.2859.0,deeff258,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977,0.1255.0,ff2c70eb,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977
Wed May 27 23:30:50 UTC 2015,development,1.2891.0,deeff258,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977,N/A,a0de8aaf,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977
Thu May 28 00:36:13 UTC 2015,release_candidate,1.2859.0,874ed471,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977,0.1256.0,f4f2fee1,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977
Thu May 28 05:48:28 UTC 2015,development,1.2891.0,874ed471,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977,N/A,a0de8aaf,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977
Thu May 28 07:30:08 UTC 2015,development,1.2891.0,874ed471,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977,N/A,a0de8aaf,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977
Thu May 28 14:25:22 UTC 2015,development,1.2891.0,874ed471,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977,N/A,a0de8aaf,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977
Thu May 28 16:51:25 UTC 2015,development,1.2891.0,874ed471,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977,N/A,dad427e3,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977
Thu May 28 17:06:05 UTC 2015,release_candidate,1.2859.0,05a520e6,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977,0.1256.0,f4f2fee1,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977
Thu May 28 17:23:39 UTC 2015,release_candidate,1.2859.0,05a520e6,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977,0.1257.0,131f791e,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977
Thu May 28 17:41:36 UTC 2015,development,1.2891.0,874ed471,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977,N/A,8c4160fb,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977
Thu May 28 17:45:03 UTC 2015,release_candidate,1.2859.0,05a520e6,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977,0.1257.0,131f791e,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977
Thu May 28 18:00:11 UTC 2015,release_candidate,1.2859.0,05a520e6,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977,0.1258.0,8c4160fb,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977
Thu May 28 18:25:40 UTC 2015,development,1.2891.0,05a520e6,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977,N/A,8c4160fb,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977
Thu May 28 21:54:56 UTC 2015,development,1.2891.0,05a520e6,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977,N/A,859a23dc,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977
Thu May 28 22:46:59 UTC 2015,release_candidate,1.2859.0,76e5f75f,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977,0.1259.0,859a23dc,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977
Thu May 28 23:05:32 UTC 2015,development,1.2891.0,05a520e6,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977,N/A,c2444fae,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977
Thu May 28 23:25:04 UTC 2015,release_candidate,1.2859.0,76e5f75f,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977,0.1260.0,c2444fae,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977
Fri May 29 01:48:12 UTC 2015,development,1.2891.0,b421f6f6,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977,N/A,0508ca67,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977
Fri May 29 02:00:49 UTC 2015,release_candidate,1.2859.0,b421f6f6,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977,0.1260.0,c2444fae,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977
Fri May 29 02:26:54 UTC 2015,release_candidate,1.2859.0,d8df9101,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977,0.1261.0,0508ca67,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977
Fri May 29 02:43:41 UTC 2015,release_candidate,1.2859.0,d8df9101,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977,0.1261.0,0508ca67,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977
Fri May 29 03:34:39 UTC 2015,development,1.2891.0,d97d3d0e,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977,N/A,0508ca67,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977
Fri May 29 04:25:07 UTC 2015,development,1.2891.0,d8df9101,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977,N/A,0508ca67,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977
Fri May 29 11:23:49 UTC 2015,development,1.2891.0,d8df9101,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977,N/A,0508ca67,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977
Fri May 29 12:22:56 UTC 2015,development,1.2891.0,d8df9101,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977,N/A,ea995a56,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977
Fri May 29 12:44:53 UTC 2015,release_candidate,1.2859.0,d8df9101,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977,0.1262.0,ea995a56,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977
Fri May 29 13:17:27 UTC 2015,development,1.2891.0,d8df9101,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977,N/A,b308e2e1,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977
Fri May 29 13:34:27 UTC 2015,release_candidate,1.2859.0,d8df9101,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977,0.1263.0,b308e2e1,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977
Fri May 29 17:22:29 UTC 2015,development,1.2891.0,d8df9101,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977,N/A,a7213d6c,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977
Fri May 29 17:46:47 UTC 2015,release_candidate,1.2859.0,215d7171,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977,0.1263.0,b308e2e1,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977
Fri May 29 18:06:05 UTC 2015,release_candidate,1.2859.0,215d7171,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977,0.1264.0,a7213d6c,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977
Fri May 29 18:39:07 UTC 2015,development,1.2891.0,215d7171,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977,N/A,a7213d6c,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977
Fri May 29 18:56:55 UTC 2015,release_candidate,1.2859.0,0a99ba82,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977,0.1264.0,a7213d6c,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977
Fri May 29 19:29:36 UTC 2015,development,1.2891.0,215d7171,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977,N/A,22d932e8,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977
Fri May 29 19:57:02 UTC 2015,release_candidate,1.2859.0,28fcd290,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977,0.1265.0,22d932e8,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977
Fri May 29 20:01:54 UTC 2015,development,1.2891.0,0a99ba82,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977,N/A,22d932e8,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977
Fri May 29 20:12:33 UTC 2015,release_candidate,1.2859.0,28fcd290,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977,0.1265.0,22d932e8,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977
Fri May 29 21:25:07 UTC 2015,development,1.2891.0,0a99ba82,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977,N/A,5065d068,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977
Fri May 29 21:49:41 UTC 2015,release_candidate,1.2859.0,28fcd290,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977,0.1266.0,5065d068,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977
Fri May 29 22:05:44 UTC 2015,development,1.2891.0,28fcd290,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977,N/A,5065d068,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977
Fri May 29 22:18:44 UTC 2015,release_candidate,1.2859.0,7e1ad6d0,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977,0.1266.0,5065d068,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977
Sat May 30 02:32:12 UTC 2015,development,1.2891.0,28fcd290,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977,N/A,e97dcd29,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977
Sat May 30 02:48:21 UTC 2015,release_candidate,1.2859.0,d80717c7,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977,0.1267.0,e97dcd29,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977
Sat May 30 04:10:05 UTC 2015,release_candidate,1.2859.0,9d399db4,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977,0.1267.0,e97dcd29,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977
Mon Jun 1 21:14:02 UTC 2015,development,1.2891.0,f7589c17,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977,N/A,e97dcd29,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977
Mon Jun 1 23:14:42 UTC 2015,release_candidate,1.2859.0,1d7d8b25,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977,0.1267.0,e97dcd29,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977
Mon Jun 1 23:22:19 UTC 2015,development,1.2891.0,1d7d8b25,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977,N/A,e97dcd29,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977
Tue Jun 2 00:17:04 UTC 2015,development,1.2891.0,1d7d8b25,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977,N/A,dc46ae92,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977
Tue Jun 2 01:10:26 UTC 2015,release_candidate,1.2859.0,0d0c8541,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977,0.1268.0,dc46ae92,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2978
Tue Jun 2 02:39:10 UTC 2015,development,1.2891.0,0d0c8541,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2978,N/A,b01ec7a8,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2978
Tue Jun 2 03:22:08 UTC 2015,development,1.2891.0,0d0c8541,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2978,N/A,c6c27219,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2978
Tue Jun 2 03:41:36 UTC 2015,release_candidate,1.2859.0,0d0c8541,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977,0.1270.0,ab79d5d5,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2978
Tue Jun 2 17:21:12 UTC 2015,development,1.2891.0,0d0c8541,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2978,N/A,f447075c,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2978
Tue Jun 2 18:08:17 UTC 2015,development,1.2891.0,0d0c8541,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2978,N/A,976560d0,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2978
Tue Jun 2 19:05:11 UTC 2015,release_candidate,1.2859.0,0d0c8541,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977,0.1271.0,a52910f8,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2978
Tue Jun 2 21:16:17 UTC 2015,development,1.2891.0,51d0a439,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2978,N/A,883bdf52,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2978
Tue Jun 2 21:35:53 UTC 2015,release_candidate,1.2859.0,51d0a439,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977,0.1274.0,883bdf52,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2978
Tue Jun 2 22:13:14 UTC 2015,release_candidate,1.2859.0,0bc3ffaa,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977,0.1274.0,883bdf52,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2978
Tue Jun 2 22:47:08 UTC 2015,development,1.2891.0,51d0a439,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2978,N/A,da3319e6,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2978
Tue Jun 2 23:24:50 UTC 2015,release_candidate,1.2859.0,fa024bda,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977,0.1276.0,da3319e6,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2978
Tue Jun 2 23:36:43 UTC 2015,development,1.2891.0,0bc3ffaa,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2978,N/A,da3319e6,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2978
Wed Jun 3 00:32:23 UTC 2015,release_candidate,1.2859.0,dac53ae8,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977,0.1276.0,da3319e6,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2978
Wed Jun 3 01:02:17 UTC 2015,development,1.2891.0,fa024bda,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2978,N/A,da3319e6,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2978
Wed Jun 3 01:53:15 UTC 2015,development,1.2891.0,dac53ae8,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2978,N/A,da3319e6,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2978
Wed Jun 3 03:04:36 UTC 2015,release_candidate,1.2859.0,ecc9d75a,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977,0.1276.0,da3319e6,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2978
Wed Jun 3 03:25:16 UTC 2015,development,1.2891.0,dac53ae8,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2978,N/A,d5b77c76,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2978
Wed Jun 3 03:43:21 UTC 2015,release_candidate,1.2859.0,ecc9d75a,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2977,0.1277.0,d5b77c76,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2978
Wed Jun 3 04:24:15 UTC 2015,development,1.2891.0,ecc9d75a,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2978,N/A,d5b77c76,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2978
