date,cf-release-commit-sha,diego-release-version,garden-runc-release-version,cflinuxfs2-release-version,cf-networking-release-version,grootfs-release-version,bosh-lite-commit-sha,aws-stemcell,bosh-lite-stemcell,vsphere-stemcell,aws-director-version,bosh-lite-director-version,vsphere-director-version,aws-acceptance-tests-build-url,bosh-lite-acceptance-tests-build-url,vsphere-acceptance-tests-build-url
2017-08-01T19:27:36Z,7e646f96ebe2c927f26e8cae036f4df0adf0adbe,1.23.2,1.9.0,1.145.0,1.3.3,0.24.0,11025e9166499ee35ee04d243d1407024b97a2c6,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3431.10,bosh-warden-boshlite-ubuntu-trusty-go_agent/3431.10,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3431.10,261.4.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/305,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/291,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/207
2017-08-01T19:42:16Z,bf2e945ecfa09734c3cd8a6c9989b136807e3659,1.23.2,1.9.0,1.145.0,1.3.3,0.24.0,11025e9166499ee35ee04d243d1407024b97a2c6,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3431.10,bosh-warden-boshlite-ubuntu-trusty-go_agent/3431.10,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3431.10,261.4.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/306,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/292,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/208
2017-08-02T00:27:31Z,e9caaf7c71555cf0842e81b757a419c1c8c7ffeb,1.23.2,1.9.0,1.145.0,1.3.3,0.24.0,11025e9166499ee35ee04d243d1407024b97a2c6,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3431.10,bosh-warden-boshlite-ubuntu-trusty-go_agent/3431.10,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3431.10,261.4.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/308,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/294,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/209
2017-08-02T16:31:57Z,4cc9a04986b8b0fe9af8aad753e67b015323bc5b,1.23.2,1.9.0,1.145.0,1.3.3,0.24.0,11025e9166499ee35ee04d243d1407024b97a2c6,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3431.10,bosh-warden-boshlite-ubuntu-trusty-go_agent/3431.10,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3431.10,261.4.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/309,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/296,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/210
2017-08-02T19:18:12Z,e5008acdf173da32109748e7b704c69cfdfa6cbe,1.23.2,1.9.0,1.145.0,1.3.3,0.24.0,11025e9166499ee35ee04d243d1407024b97a2c6,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3431.10,bosh-warden-boshlite-ubuntu-trusty-go_agent/3431.10,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3431.10,261.4.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/310,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/297,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/211
2017-08-03T02:01:59Z,a368a4e04537d5299c0f77e35bca0a37b928e59c,1.23.2,1.9.0,1.145.0,1.3.3,0.24.0,11025e9166499ee35ee04d243d1407024b97a2c6,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3431.10,bosh-warden-boshlite-ubuntu-trusty-go_agent/3431.10,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3431.10,261.4.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/311,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/298,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/212
2017-08-03T16:08:31Z,86d5a4f4cabc9e46d5c8864cfd6e95880295bc7d,1.23.2,1.9.0,1.145.0,1.3.3,0.24.0,11025e9166499ee35ee04d243d1407024b97a2c6,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3431.10,bosh-warden-boshlite-ubuntu-trusty-go_agent/3431.10,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3431.10,261.4.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/312,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/299,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/213
2017-08-04T17:03:42Z,86d5a4f4cabc9e46d5c8864cfd6e95880295bc7d,1.23.2,1.9.0,1.145.0,1.3.3,0.24.0,11025e9166499ee35ee04d243d1407024b97a2c6,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3431.10,bosh-warden-boshlite-ubuntu-trusty-go_agent/3431.10,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3431.11,261.4.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/312,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/299,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/214
2017-08-04T17:09:45Z,86d5a4f4cabc9e46d5c8864cfd6e95880295bc7d,1.23.2,1.9.0,1.145.0,1.3.3,0.24.0,11025e9166499ee35ee04d243d1407024b97a2c6,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3431.10,bosh-warden-boshlite-ubuntu-trusty-go_agent/3431.11,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3431.11,261.4.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/312,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/300,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/214
2017-08-04T21:31:47Z,86d5a4f4cabc9e46d5c8864cfd6e95880295bc7d,1.23.2,1.9.0,1.145.0,1.3.3,0.24.0,11025e9166499ee35ee04d243d1407024b97a2c6,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3431.11,bosh-warden-boshlite-ubuntu-trusty-go_agent/3431.11,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3431.11,261.4.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/313,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/300,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/214
2017-08-10T02:04:24Z,4d42ddd044dc24f8ae676561a85e85d445a1f51c,1.24.0,1.9.0,1.146.0,1.3.3,0.24.0,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3431.13,bosh-warden-boshlite-ubuntu-trusty-go_agent/3431.13,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3431.13,261.4.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/315,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/309,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/221
2017-08-10T18:37:03Z,4d42ddd044dc24f8ae676561a85e85d445a1f51c,1.24.0,1.9.0,1.146.0,1.4.0,0.24.0,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3431.13,bosh-warden-boshlite-ubuntu-trusty-go_agent/3431.13,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3431.13,261.4.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/316,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/309,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/221
2017-08-11T19:57:14Z,328922581680220ad25fb34304b917b932d25b96,1.24.0,1.9.0,1.146.0,1.4.0,0.24.0,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3431.13,bosh-warden-boshlite-ubuntu-trusty-go_agent/3431.13,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3431.13,261.4.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/318,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/311,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/222
2017-08-12T01:56:35Z,328922581680220ad25fb34304b917b932d25b96,1.24.0,1.9.0,1.146.0,1.4.0,0.24.0,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3431.13,bosh-warden-boshlite-ubuntu-trusty-go_agent/3445,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3431.13,261.4.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/318,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/312,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/222
2017-08-12T01:59:24Z,328922581680220ad25fb34304b917b932d25b96,1.24.0,1.9.0,1.146.0,1.4.0,0.24.0,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3431.13,bosh-warden-boshlite-ubuntu-trusty-go_agent/3445,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3445,261.4.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/318,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/312,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/223
2017-08-15T01:07:11Z,ed7b2c142a6afe2648e9bf25ba4c3b777a343d04,1.25.0,1.9.0,1.146.0,1.4.0,0.24.0,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3445,bosh-warden-boshlite-ubuntu-trusty-go_agent/3445,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3445,261.4.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/319,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/315,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/226
2017-08-16T18:28:44Z,61b7c8e9a8c9e4b6f4e03e9a10cf62644ccad2dc,1.25.0,1.9.0,1.146.0,1.4.0,0.24.0,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3445,bosh-warden-boshlite-ubuntu-trusty-go_agent/3445,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3445,261.4.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/320,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/316,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/228
2017-08-16T22:51:41Z,4b72cc95a0235a7870e2b7eefe7d0d615682fb3c,1.25.0,1.9.0,1.146.0,1.4.0,0.24.0,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3445,bosh-warden-boshlite-ubuntu-trusty-go_agent/3445,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3445,261.4.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/322,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/319,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/230
2017-08-17T02:30:14Z,4b72cc95a0235a7870e2b7eefe7d0d615682fb3c,1.25.0,1.9.0,1.146.0,1.4.0,0.24.0,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3445,bosh-warden-boshlite-ubuntu-trusty-go_agent/3445,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3445.2,261.4.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/322,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/319,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/231
2017-08-17T02:54:36Z,4b72cc95a0235a7870e2b7eefe7d0d615682fb3c,1.25.0,1.9.0,1.146.0,1.4.0,0.24.0,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3445,bosh-warden-boshlite-ubuntu-trusty-go_agent/3445.2,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3445.2,261.4.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/322,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/320,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/231
2017-08-17T21:00:28Z,c3d10276eb0ea2e6ba844ea9a84c2fef142e9b77,1.25.1,1.9.0,1.148.0,1.4.0,0.24.0,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3445.2,bosh-warden-boshlite-ubuntu-trusty-go_agent/3445.2,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3445.2,261.4.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/325,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/325,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/233
2017-08-18T17:33:36Z,c3d10276eb0ea2e6ba844ea9a84c2fef142e9b77,1.25.1,1.9.2,1.148.0,1.4.0,0.24.0,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3445.2,bosh-warden-boshlite-ubuntu-trusty-go_agent/3445.2,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3445.2,261.4.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/327,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/327,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/234
2017-08-18T18:47:45Z,c3d10276eb0ea2e6ba844ea9a84c2fef142e9b77,1.25.1,1.9.2,1.148.0,1.4.0,0.25.0,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3445.2,bosh-warden-boshlite-ubuntu-trusty-go_agent/3445.2,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3445.2,261.4.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/328,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/327,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/234
2017-08-22T17:05:48Z,2e9fb8ddceaeb4d800eacea432a60589b914f5f9,1.25.1,1.9.2,1.150.0,1.5.0,0.25.0,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3445.2,bosh-warden-boshlite-ubuntu-trusty-go_agent/3445.2,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3445.2,263.0.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/329,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/333,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/237
2017-08-22T22:26:06Z,862a909a90b09336d6a6bab5db48329fcbac8aec,1.25.1,1.9.2,1.150.0,1.5.0,0.25.0,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3445.2,bosh-warden-boshlite-ubuntu-trusty-go_agent/3445.2,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3445.2,263.0.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/332,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/335,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/238
2017-08-23T02:00:16Z,db948f30d5a137a5f9e3577eb3b509fc1b6e1e0e,1.25.1,1.9.2,1.150.0,1.5.0,0.25.0,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3445.2,bosh-warden-boshlite-ubuntu-trusty-go_agent/3445.2,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3445.2,263.0.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/334,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/336,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/239
2017-08-23T19:17:18Z,5d782643cdb636b177fb2662e636ebe25652a06a,1.25.1,1.9.2,1.150.0,1.5.0,0.25.0,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3445.2,bosh-warden-boshlite-ubuntu-trusty-go_agent/3445.2,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3445.2,263.0.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/335,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/337,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/240
2017-08-24T01:32:55Z,5d782643cdb636b177fb2662e636ebe25652a06a,1.25.2,1.9.2,1.150.0,1.5.0,0.25.0,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3445.2,bosh-warden-boshlite-ubuntu-trusty-go_agent/3445.2,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3445.2,263.0.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/336,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/338,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/241
2017-08-24T20:16:55Z,36e10893b981a50ceb72c4a7149c2962846a90ae,1.25.2,1.9.2,1.150.0,1.5.0,0.25.0,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3445.2,bosh-warden-boshlite-ubuntu-trusty-go_agent/3445.2,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3445.2,263.0.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/337,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/339,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/242
2017-08-25T02:31:28Z,85d0d2c7e5a3b595857f45698a2c8f4b7098ad4d,1.25.2,1.9.2,1.151.0,1.5.0,0.25.0,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3445.2,bosh-warden-boshlite-ubuntu-trusty-go_agent/3445.2,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3445.2,263.0.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/343,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/344,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/246
2017-08-25T16:37:43Z,4d85d8933ab0c151e07765aa73273add69819cef,1.25.2,1.9.2,1.151.0,1.5.0,0.25.0,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3445.2,bosh-warden-boshlite-ubuntu-trusty-go_agent/3445.2,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3445.2,263.0.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/344,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/346,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/247
2017-08-26T01:47:05Z,4d85d8933ab0c151e07765aa73273add69819cef,1.25.2,1.9.2,1.151.0,1.6.0,0.25.0,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3445.2,bosh-warden-boshlite-ubuntu-trusty-go_agent/3445.2,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3445.2,263.0.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/345,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/346,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/247
2017-08-31T16:55:08Z,4d85d8933ab0c151e07765aa73273add69819cef,1.25.2,1.9.3,1.151.0,1.6.0,0.25.0,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3445.2,bosh-warden-boshlite-ubuntu-trusty-go_agent/3445.2,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3445.2,263.0.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/346,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/347,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/249
2017-08-31T18:15:23Z,5c58c471300ddcb2608031079eb7642a996e7307,1.25.2,1.9.3,1.151.0,1.6.0,0.25.0,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3445.2,bosh-warden-boshlite-ubuntu-trusty-go_agent/3445.2,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3445.2,263.0.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/347,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/348,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/250
2017-09-01T01:37:50Z,5c58c471300ddcb2608031079eb7642a996e7307,1.25.2,1.9.3,1.151.0,1.6.0,0.25.0,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3445.2,bosh-warden-boshlite-ubuntu-trusty-go_agent/3445.7,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3445.2,263.0.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/347,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/350,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/250
2017-09-01T16:04:01Z,5c58c471300ddcb2608031079eb7642a996e7307,1.25.3,1.9.3,1.151.0,1.6.0,0.25.0,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3445.7,bosh-warden-boshlite-ubuntu-trusty-go_agent/3445.7,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3445.7,263.0.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/348,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/352,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/251
2017-09-01T18:14:27Z,0b5280310d531d02a07335eb1de7460e20118c19,1.25.3,1.9.3,1.151.0,1.6.0,0.25.0,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3445.7,bosh-warden-boshlite-ubuntu-trusty-go_agent/3445.7,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3445.7,263.0.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/349,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/353,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/252
2017-09-06T18:42:28Z,e4d5f0e67e071efdddc1556030d008733f67c5e6,1.25.3,1.9.3,1.154.0,1.6.0,0.25.0,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3445.7,bosh-warden-boshlite-ubuntu-trusty-go_agent/3445.7,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3445.7,263.0.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/353,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/360,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/254
